hello,merhaba
goodbye,güle güle
thank you,teşekkür ederim
please,lütfen
yes,evet
no,hayır
cat,kedi
dog,köpek
apple,elma
water,su
bread,ekmek
friend,arkadaş
love,aşk
teacher,öğretmen
student,öğrenci
school,okul
car,araba
house,ev
book,kitap
pen,kalem
computer,bilgisayar
phone,telefon
music,müzik
coffee,kahve
milk,süt
sugar,şeker
sun,güneş
star,yıldız
flower,çiçek
tree,ağaç
sea,deniz
mountain,dağ
river,nehir
lake,göl
road,yol
city,şehir
village,köy
forest,orman
island,ada
bridge,köprü
window,pencere
door,kapı
chair,sandalye
table,masa
bed,yatak
kitchen,mutfak
bathroom,banyo
garden,bahçe
lamp,lamba
clock,saat
mirror,ayna
shirt,gömlek
pants,pantolon
shoes,ayakkabı
hat,şapka
glasses,gözlük
bag,çanta
key,anahtar
money,para
market,pazar
hospital,hastane
doctor,doktor
nurse,hemşire
medicine,ilaç
airport,havaalanı
train,tren
bus,otobüs
bicycle,bisiklet
ticket,bilet
map,harita
restaurant,restoran
hotel,otel
beach,plaj
park,park
game,oyun
toy,oyuncak
holiday,tatil
family,aile
mother,anne
father,baba
brother,erkek kardeş
sister,kız kardeş
child,çocuk
baby,bebek
happy,mutlu
sad,üzgün
hungry,aç
thirsty,susuz
hot,sıcak
cold,soğuk
big,büyük
small,küçük
fast,hızlı
slow,yavaş
beautiful,güzel
ugly,çirkin
clean,temiz
dirty,kirli
new,yeni
old,eski
strong,güçlü
weak,zayıf
morning,sabah  
evening,akşam  
night,gece  
week,hafta  
month,ay  
year,yıl  
time,zaman  
day,gün  
today,bugün  
tomorrow,yarın  
yesterday,dün  
breakfast,kahvaltı  
lunch,öğle yemeği  
dinner,akşam yemeği  
food,yemek  
drink,içecek  
salt,tuz  
pepper,biber  
chicken,tavuk  
fish,balık  
meat,et  
vegetable,sebze  
fruit,meyve  
orange,portakal  
banana,muz  
grape,üzüm  
strawberry,çilek  
lemon,limon  
onion,soğan  
potato,patates  
tomato,domates  
carrot,havuç  
rice,pirinç  
soup,çorba  
cheese,peynir  
egg,yumurta  
honey,bal  
jam,reçel  
butter,tereyağı  
bread,ekmek  
knife,bıçak  
fork,çatal  
spoon,kaşık  
plate,tabak  
glass,bardak  
cup,fincan  
bottle,şişe  
family,aile  
parents,ebeveynler  
friend,arkadaş  
neighbor,komşu  
guest,misafer  
work,iş  
office,ofis  
boss,patron  
job,meslek  
teacher,öğretmen  
student,öğrenci  
homework,ödev  
exam,sınav  
school,okul  
university,üniversite  
book,kitap  
notebook,defter  
pen,kalem  
pencil,kurşun kalem  
paper,kağıt  
eraser,silgi  
ruler,cetvel  
bag,çanta  
wallet,cüzdan  
key,anahtar  
phone,telefon  
computer,bilgisayar  
internet,internet  
password,şifre  
television,televizyon  
movie,film  
music,müzik  
song,şarkı  
art,sanat  
painting,resim  
dance,dans  
theater,tiyatro  
museum,müze  
sports,spor  
football,futbol  
basketball,basketbol  
tennis,tenis  
swimming,yüzme  
running,koşu  
walking,yürüyüş  
climbing,tırmanış  
game,oyun  
chess,satranç  
card,kart  
dice,zar  
toy,oyuncak  
puzzle,bulmaca  
city,şehir  
town,kasaba  
village,köy  
street,sokak  
road,yol  
bridge,köprü  
park,park  
beach,plaj  
forest,orman  
mountain,dağ  
river,nehir  
lake,göl  
sea,deniz  
ocean,okyanus  
island,ada  
airplane,uçak  
airport,havaalanı  
train,tren  
station,istasyon  
bus,otobüs  
taxi,taksi  
car,araba  
bicycle,bisiklet  
motorcycle,motosiklet  
ship,gemi  
boat,tekne  
visa,vize  
ticket,bilet  
map,harita  
hotel,otel  
restaurant,restoran  
cafe,kafe  
hospital,hastane  
pharmacy,eczane  
doctor,doktor  
nurse,hemşire  
medicine,ilaç  
police,polis  
fireman,itfaiyeci  
teacher,öğretmen  
engineer,mühendis  
artist,sanatçı  
writer,yazar  
actor,oyuncu  
singer,şarkıcı  
farmer,çiftçi  
baker,fırıncı  
fisherman,balıkçı  
driver,şoför
